Width:"30"
Height:"22"
7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,7
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,7,7
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,0,0,0,0,0
7,7,7,3,3,1,1,1,7,7,3,3,1,3,7,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
7,7,3,3,0,0,0,0,7,7,3,0,3,3,3,7,1,1,1,7,7,7,3,0,0,0,0,0,0,0
7,7,3,3,3,3,3,7,7,7,3,3,0,7,3,7,3,3,7,7,7,3,0,0,0,0,0,0,0,0
7,3,3,3,3,7,7,7,7,7,3,3,3,7,3,7,7,7,7,6,7,3,0,0,0,0,0,0,0,0
7,3,7,3,3,7,7,7,7,3,3,3,3,7,7,7,7,6,6,7,7,3,0,0,0,0,0,0,0,0
7,3,3,3,3,7,7,7,7,3,3,7,3,3,7,7,6,6,7,6,6,3,0,0,0,0,0,0,0,0
3,3,3,3,3,7,7,7,7,3,3,7,3,3,7,7,6,7,7,6,7,3,0,0,0,0,0,0,0,0
3,7,3,3,3,7,7,7,7,3,3,7,3,6,7,7,6,6,7,6,6,3,0,0,0,0,0,0,0,0
3,7,3,3,7,7,7,7,3,3,3,7,7,7,3,7,7,6,7,6,6,0,0,0,0,0,0,0,0,0
3,7,3,3,7,7,7,7,3,3,7,3,7,7,3,7,6,6,7,6,7,0,0,0,0,0,0,0,0,0
3,7,3,3,7,7,7,7,3,3,7,3,3,7,3,6,6,6,7,6,6,0,0,0,0,0,0,0,0,0
3,7,3,3,7,7,7,3,3,3,7,0,3,7,3,6,7,6,7,6,6,3,0,0,0,0,0,0,0,0
3,3,3,3,7,7,7,3,3,3,7,3,3,7,3,6,7,7,7,6,6,3,3,3,0,0,0,0,0,0
3,3,3,3,7,7,7,3,3,3,7,3,3,7,3,6,6,6,6,6,6,3,3,0,0,3,0,0,0,0
3,3,3,3,7,7,7,3,3,3,7,3,7,7,3,7,6,7,6,6,6,3,3,0,0,0,0,0,0,0
